"","Date","Time","Location","Operator","Flight #","Route","AC  Type","Registration","cn / ln","Aboard","Fatalities","Ground","Summary","formatted_date","formatted_time","total_aboard","passengers_aboard","crew_aboard","total_fatalities","passengers_fatalities","crew_fatalities","latitude","longitude"
"1","September 17, 1908","1718.0","Fort Myer, Virginia","Military - U.S. Army",NA,"Demonstration","Wright Flyer III",NA,"1.0","2 (passengers:1 crew:1)","1 (passengers:1 crew:0)",0,"During a demonstration flight, a U.S. Army flyer flown by Orville Wright nose-dived into the ground from a height of approximately 75 feet, killing Lt. Thomas E. Selfridge, 26, who was a passenger. This was the first recorded airplane fatality in history. One of two propellers separated in flight, tearing loose the wires bracing the rudder and causing the loss of control of the aircraft. Orville Wright suffered broken ribs, pelvis and a leg. Selfridge suffered a crushed skull and died a short time later.",1908-09-17,17:18:00,2,1,1,1,1,0,38.8967386,-77.0724024
"2","September 07, 1909",NA,"Juvisy-sur-Orge, France",NA,NA,"Air show","Wright Byplane","SC1",NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:0)",0,"Eugene Lefebvre was the first pilot to ever be killed in an air accident, after his controls jambed while flying in an air show.",1909-09-07,NA,1,0,1,1,0,0,48.6904063,2.373809
"3","July 12, 1912","630.0","Atlantic City, New Jersey","Military - U.S. Navy",NA,"Test flight","Dirigible",NA,NA,"5 (passengers:0 crew:5)","5 (passengers:0 crew:5)",0,"First U.S. dirigible Akron exploded just offshore at an altitude of 1,000 ft. during a test flight.",1912-07-12,06:30:00,5,0,5,5,0,5,39.3642852,-74.4229351
"4","August 06, 1913",NA,"Victoria, British Columbia, Canada","Private",NA,NA,"Curtiss seaplane",NA,NA,"1 (passengers:0 crew:1)","1 (passengers:0 crew:1)",0,"The first fatal airplane accident in Canada occurred when American barnstormer, John M. Bryant, California aviator was killed.",1913-08-06,NA,1,0,1,1,0,1,48.4283182,-123.364953
"5","September 09, 1913","1830.0","Over the North Sea","Military - German Navy",NA,NA,"Zeppelin L-1 (airship)",NA,NA,"20 (passengers:? crew:?)","14 (passengers:? crew:?)",0,"The airship flew into a thunderstorm and encountered a severe downdraft crashing 20 miles north of Helgoland Island into the sea. The ship broke in two and the control car immediately sank drowning its occupants.",1913-09-09,18:30:00,20,NA,NA,14,NA,NA,NA,NA
"6","October 17, 1913","1030.0","Near Johannisthal, Germany","Military - German Navy",NA,NA,"Zeppelin L-2 (airship)",NA,NA,"28 (passengers:? crew:?)","28 (passengers:? crew:?)",0,"Hydrogen gas which was being vented was sucked into the forward engine and ignited causing the airship to explode and burn at 3,000 ft..German Navy's Zeppelin airships L-4 and L-5 were blown out to sea in February 1915, never to be seen again.",1913-10-17,10:30:00,28,NA,NA,28,NA,NA,NA,NA
"7","March 05, 1915","100.0","Tienen, Belgium","Military - German Navy",NA,NA,"Zeppelin L-8 (airship)",NA,NA,"41 (passengers:0 crew:41)","17 (passengers:0 crew:17)",0,"Crashed into trees while attempting to land after being shot down by British and French aircraft.",1915-03-05,01:00:00,41,0,41,17,0,17,50.8074825,4.9371775
"8","September 03, 1915","1520.0","Off Cuxhaven, Germany","Military - German Navy",NA,NA,"Zeppelin L-10 (airship)",NA,NA,"19 (passengers:? crew:?)","19 (passengers:? crew:?)",0,"Exploded and burned near Neuwerk Island, when hydrogen gas, being vented, was ignited by lightning.",1915-09-03,15:20:00,19,NA,NA,19,NA,NA,NA,NA
"9","July 28, 1916",NA,"Near Jambol, Bulgeria","Military - German Army",NA,NA,"Schutte-Lanz S-L-10 (airship)",NA,NA,"20 (passengers:? crew:?)","20 (passengers:? crew:?)",0,"Crashed near the Black Sea, cause unknown.",1916-07-28,NA,20,NA,NA,20,NA,NA,NA,NA
"10","September 24, 1916","100.0","Billericay, England","Military - German Navy",NA,NA,"Zeppelin L-32 (airship)",NA,NA,"22 (passengers:? crew:?)","22 (passengers:? crew:?)",0,"Shot down by British aircraft crashing in flames.",1916-09-24,01:00:00,22,NA,NA,22,NA,NA,51.6284395,0.4218142
"11","October 01, 1916","2345.0","Potters Bar, England","Military - German Navy",NA,NA,"Zeppelin L-31 (airship)",NA,NA,"19 (passengers:0 crew:19)","19 (passengers:0 crew:19)",0,"Shot down in flames by the British 39th Home Defence Squadron.",1916-10-01,23:45:00,19,0,19,19,0,19,51.6958889,-0.1848935
"12","November 21, 1916",NA,"Mainz, Germany","Military - German Army",NA,NA,"Super Zeppelin (airship)",NA,NA,"28 (passengers:? crew:?)","27 (passengers:? crew:?)",0,"Crashed in a storm.",1916-11-21,NA,28,NA,NA,27,NA,NA,49.9995205,8.2736253
"13","November 28, 1916","2345.0","Off West Hartlepool, England","Military - German Navy",NA,NA,"Zeppelin L-34 (airship)",NA,NA,"20 (passengers:? crew:?)","20 (passengers:? crew:?)",0,"Shot down by British anti-aircraft fire and aircraft and crashed into the North Sea.",1916-11-28,23:45:00,20,NA,NA,20,NA,NA,54.6910151,-1.2335364
"14","March 04, 1917",NA,"Near Gent, Belgium","Military - German Army",NA,NA,"Airship",NA,NA,"20 (passengers:? crew:?)","20 (passengers:? crew:?)",0,"Caught fire and crashed.",1917-03-04,NA,20,NA,NA,20,NA,NA,NA,NA
"15","March 30, 1917",NA,"Off Northern Germany","Military - German Navy",NA,NA,"Schutte-Lanz S-L-9 (airship)",NA,NA,"23 (passengers:? crew:?)","23 (passengers:? crew:?)",0,"Struck by lightning and crashed into the Baltic Sea.",1917-03-30,NA,23,NA,NA,23,NA,NA,NA,NA
"16","May 14, 1917","515.0","Near Texel Island, North Sea","Military - German Navy",NA,NA,"Zeppelin L-22 (airship)",NA,NA,"21 (passengers:? crew:?)","21 (passengers:? crew:?)",0,"Crashed into the sea from an altitude of 3,000 ft. after being hit by British aircraft fire.",1917-05-14,05:15:00,21,NA,NA,21,NA,NA,NA,NA
"17","June 14, 1917","845.0","Off Vlieland Island, North Sea","Military - German Navy",NA,NA,"Zeppelin L-43 (airship)",NA,NA,"24 (passengers:? crew:?)","24 (passengers:? crew:?)",0,"Shot down by British aircraft.",1917-06-14,08:45:00,24,NA,NA,24,NA,NA,NA,NA
"18","June 17, 1917",NA,"Near Yarmouth, England",NA,NA,NA,"Zepplin L-48 (air ship)","L-48",NA,"16 (passengers:? crew:?)","14 (passengers:? crew:?)",0,"Shot down by aircraft.",1917-06-17,NA,16,NA,NA,14,NA,NA,NA,NA
"19","August 21, 1917","700.0","Off western Denmark","Military - German Navy",NA,NA,"Zeppelin L-23 (airship)",NA,NA,"18 (passengers:? crew:?)","18 (passengers:? crew:?)",0,"Shot down by British aircraft.",1917-08-21,07:00:00,18,NA,NA,18,NA,NA,-34.9595334,116.8280129
"20","October 20, 1917","745.0","Near Luneville, France","Military - German Navy",NA,NA,"Zeppelin L-44 (airship)",NA,NA,"18 (passengers:? crew:?)","18 (passengers:? crew:?)",0,"Shot down by French anti-aircraft fire.",1917-10-20,07:45:00,18,NA,NA,18,NA,NA,NA,NA
"21","April 07, 1918","2130.0","Over the Mediterranean","Military - German Navy",NA,NA,"Zeppelin L-59 (airship)",NA,NA,"23 (passengers:? crew:?)","23 (passengers:? crew:?)",0,"Exploded and crashed into the sea off the southern coast of Italy.",1918-04-07,21:30:00,23,NA,NA,23,NA,NA,NA,NA
"22","August 05, 1918",NA,"Off Helgoland Island, Germany","Military - German Navy",NA,NA,"Zeppelin L-70 (airship)",NA,NA,"22 (passengers:? crew:?)","22 (passengers:? crew:?)",0,"Shot down by British aircraft crashing from a height of 17,000 ft.",1918-08-05,NA,22,NA,NA,22,NA,NA,NA,NA
